loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7944837104,04/14/2020,ALNASIR H ADATIA DO,30809 1st Ave S,FEDERAL WAY,WA,98003,02/12/2022,Paid in Full,132500,71548,KeyBank National Association,6,621111,Sole Proprietorship,KeyBank National Association,72426.18,07/29/2021
3476908707,03/31/2021,QUIGLEY TILE AND STONE INC.,19855 NE 128th Ct,Woodinville,WA,98077-7695,12/17/2021,Paid in Full,71545,71545,Cross River Bank,5,238140,Subchapter S Corporation,Cross River Bank,71968.39,11/05/2021
5328158508,02/27/2021,GREAT SUN CORPORATION,5930 1st Ave S,Seattle,WA,98108-3248,09/28/2021,Paid in Full,71542,71542,"Bank of America, National Association",11,424990,Corporation,"Bank of America, National Association",71888.93,08/26/2021
9846857301,05/03/2020,GREAT SUN CORPORATION,5930 1ST AVE S,SEATTLE,WA,98108-3248,04/16/2021,Paid in Full,71541,71541,"Bank of America, National Association",10,331110,Corporation,"Bank of America, National Association",72146.65,03/10/2021
7727258401,02/12/2021,DRIVERS ALLIANCE NW,305 9th St,Lynden,WA,98264-1843,09/23/2021,Paid in Full,71539.38,71539.38,Peoples Bank,4,484110,Corporation,Peoples Bank,71887.14,08/12/2021
8785548800,04/22/2021,WAHNAM LLC,9615 128th St E,Puyallup,WA,98373-5684,11/18/2021,Paid in Full,71536,71536,"Bank of America, National Association",19,722511,Corporation,"Bank of America, National Association",71882.9,10/20/2021
2218168310,01/20/2021,RYAN COOGAN DC PS,11902 97th Ave NE,Kirkland,WA,98034-1882,12/07/2021,Paid in Full,71535,71535,Coastal Community Bank,5,621310,Corporation,Coastal Community Bank,72083.76,11/01/2021
2233077701,05/01/2020,LOREN RICCIO,15650 NE 24TH ST STE A,BELLEVUE,WA,98008,04/23/2021,Paid in Full,79535,71535,"JPMorgan Chase Bank, National Association",4,621999,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",72169.83,03/24/2021
5898658300,01/26/2021,PORT TOWNSEND SCHOOL OF,200 Battery Way,Port Townsend,WA,98368-3621,09/24/2021,Paid in Full,71530,71530,First Fed Bank,12,611519,Non-Profit Organization,First Fed Bank,71925.86,08/17/2021
8901727209,04/28/2020,"CROSSON'S AUTO REPAIR, INC.",2011 123rd Ave Ne,LAKE STEVENS,WA,98258,04/02/2022,Paid in Full,71521.04,71521.04,Mountain Pacific Bank,6,811198,Corporation,Mountain Pacific Bank,72426.97,08/04/2021
3148857710,05/01/2020,"DAVID ROBERTSON DESIGN, LLC",5050 DELRIDGE WAY SW,SEATTLE,WA,98106,09/30/2021,Paid in Full,71520,71520,"JPMorgan Chase Bank, National Association",6,541990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",72413.64,08/04/2021
1407937706,05/01/2020,XTRAMATH,5208 45TH AVE SW,SEATTLE,WA,98136,05/21/2021,Paid in Full,71517,71517,"JPMorgan Chase Bank, National Association",5,611699,Corporation,"JPMorgan Chase Bank, National Association",72208.13,04/22/2021
4147918300,01/23/2021,TRU COLORS CONTRACTING INC,17122 45th St E,Lake Tapps,WA,98391-6717,09/30/2021,Paid in Full,71516.5,71516.5,Harborstone CU,6,238320,Corporation,Harborstone CU,71891.96,08/09/2021
6036997705,05/01/2020,GOING GREEN RECYCLE LLC,15319 88TH ST E,PUYALLUP,WA,98372-4475,09/28/2021,Paid in Full,71506,71506,"Bank of America, National Association",8,562920,Limited  Liability Company(LLC),"Bank of America, National Association",52055.15,07/22/2021
4411859008,05/20/2021,YOGA BEHIND BARS,3161 Elliott Ave Ste 350,Seattle,WA,98121-1187,03/09/2022,Paid in Full,71502,71502.5,O Bee CU,5,813311,Non-Profit Organization,O Bee CU,72037.3,03/03/2022
1125848407,02/01/2021,HAWKEN OUTDOORS LLC,1358 Down River Dr,Woodland,WA,98674-9546,12/18/2021,Paid in Full,71500,71500,"Readycap Lending, LLC",7,339920,Sole Proprietorship,"Readycap Lending, LLC",72023.03,11/05/2021
1306787209,04/15/2020,MCHUGH'S FURNITURE LLC,522 Simpson Ave,HOQUIAM,WA,98550-3621,02/06/2021,Paid in Full,81000,71500,Bank of the Pacific,13,442110,Limited  Liability Company(LLC),Bank of the Pacific,72028.9,01/13/2021
1554927300,04/28/2020,"SHAKE SHAKE SHAKE, LLC",124 N Tacoma Ave,TACOMA,WA,98403-2632,03/09/2022,Paid in Full,71500,71500,GBC International Bank,20,722511,Limited  Liability Company(LLC),GBC International Bank,72391.3,08/02/2021
3274457306,04/29/2020,LINKS TRAILER SALES LLC,6879 Guide Meridian,Lynden,WA,98264,07/15/2021,Paid in Full,71500,71500,Banner Bank,7,441228,Limited  Liability Company(LLC),Banner Bank,72297.27,06/24/2021
3652787200,04/27/2020,"ADDICTED ESPRESSO, LLC",17726 83RD DR,ARLINGTON,WA,98223,01/14/2021,Paid in Full,71500,71500,Peoples Bank,20,722515,Limited  Liability Company(LLC),Peoples Bank,71966.74,12/23/2020
3688897701,05/01/2020,ST. ANDREW&APOS;S EPISCOPAL CHURCH,111 NE 80TH ST,SEATTLE,WA,98115,12/19/2020,Paid in Full,89000,71500,KeyBank National Association,6,813110,Non-Profit Organization,KeyBank National Association,71889.82,11/23/2020
4896378704,04/01/2021,AMERIWEST ELECTRIC,1326 E Sprague Ave,Spokane,WA,99202-2155,12/21/2021,Paid in Full,71500,71500,"A10Capital, LLC",6,238210,Limited  Liability Company(LLC),"A10Capital, LLC",71968.18,12/01/2021
5439397201,04/27/2020,CHEF LUS ENTERPRISE LLC,"2915 E 29TH AVENUE, STE D",SPOKANE,WA,99223,01/23/2021,Paid in Full,71500,71500,Spokane Teachers CU,5,722511,Limited  Liability Company(LLC),Spokane Teachers CU,71985.81,01/06/2021
5894498902,05/01/2021,YAFI SERVICES LLC,3612 50th Street Ct,Gig Harbor,WA,98335-8224,01/07/2022,Paid in Full,71500,71500,Coastal Community Bank,8,238390,Subchapter S Corporation,Coastal Community Bank,71946.63,12/22/2021
6067827202,04/27/2020,"ROSIE'S RESTAURANT, INC",1245 lewis river road,WOODLAND,WA,98674-9691,04/10/2021,Paid in Full,71500,71500,Fibre FCU,25,722511,Corporation,Fibre FCU,72105.3,03/11/2021
6154737208,04/27/2020,SUMMIT ENGINEERING LLC,11115 E MONTGOMERY DR Suite G,SPOKANE VALLEY,WA,99206-7649,07/20/2021,Paid in Full,71500,71500,Glacier Bank,6,541330,Corporation,"Wheatland Bank, A Division of Glacier Bank",72314.31,06/22/2021
6293317004,04/06/2020,"HENNEBERG & HSU II, PLLC",7307 N Division Street Suite 102,SPOKANE,WA,99208-6527,07/07/2021,Paid in Full,71500,71500,bankcda,8,621210,Limited  Liability Company(LLC),bankcda,72338.14,06/10/2021
7557738410,02/12/2021,AMERIWEST ELECTRIC,1326 E Sprague Ave,Spokane,WA,99202-2155,12/18/2021,Paid in Full,71500,71500,"A10Capital, LLC",6,238210,Limited  Liability Company(LLC),"A10Capital, LLC",72064.16,12/01/2021
7650267104,04/14/2020,BEVERLY GRANT LAW FIRM P.S.,5808 100th Street Southwest Ste A,Lakewood,WA,98499,07/29/2021,Paid in Full,71500,71500,Customers Bank,6,453998,Sole Proprietorship,"Readycap Lending, LLC",72283.56,06/24/2021
7875337102,04/14/2020,RYAN COOGAN DC PS,11902 97th Avenue NE,KIRKLAND,WA,98034-1882,03/05/2021,Paid in Full,71500,71500,Coastal Community Bank,5,621310,Corporation,Coastal Community Bank,72107.26,02/25/2021
8260517008,04/08/2020,DESERT GREEN FARMS INC,PO BOX 968,ROYAL CITY,WA,99357-0968,05/22/2021,Paid in Full,71500,71500,Washington Trust Bank,4,111199,Corporation,Washington Trust Bank,72215,04/21/2021
8379227001,04/08/2020,"HARPO, LLC",2421 PORT INDUSTRIAL RD,ABERDEEN,WA,98520-4566,01/09/2021,Paid in Full,71500,71500,Timberland Bank,7,322121,Limited  Liability Company(LLC),Timberland Bank,71983.85,12/28/2020
8855517203,04/28/2020,"DRC INTERNATIONAL, INC.",5105 GRAND LOOP #613,TACOMA,WA,98407-3197,04/16/2021,Paid in Full,71500,71500,East West Bank,6,423490,Subchapter S Corporation,East West Bank,72125.62,03/11/2021
9462598401,02/17/2021,JAMISON SIGNS INC,25211 E Trent Ave,Newman Lake,WA,99025-6300,01/31/2022,Paid in Full,71500,71500,Washington Trust Bank,6,339950,Corporation,Washington Trust Bank,72013.23,11/09/2021
9780127301,05/02/2020,"CHRISTOPHER TOGAWA INSURANCE AGENCY, INC.",3837 13TH AVE Ste 103,SEATTLE,WA,98119-1355,08/21/2021,Paid in Full,71500,71500,Umpqua Bank,4,524210,Corporation,Umpqua Bank,72371.71,07/27/2021
8717217307,05/01/2020,REPUBLIC DRUG STORE INC.,6 N Clark Ave,Republic,WA,99166,12/24/2020,Paid in Full,71497.37,71497.37,Washington Federal Bank d/b/a WaFd Bank,10,446110,Corporation,Washington Federal Bank d/b/a WaFd Bank,,
5384438405,02/08/2021,RURAL ALASKA DELIVERY INC,6705 226th Avenue Ct E,Buckley,WA,98321-8072,10/15/2021,Paid in Full,71492.5,71492.5,Itria Ventures LLC,10,492110,Subchapter S Corporation,Itria Ventures LLC,71792.37,09/15/2021
3488378504,02/24/2021,GOLDEN COMMUNITY CARE ADULT FAMILY HOME LLC,820 N Bates Rd,Spokane Valley,WA,99206-4974,04/19/2022,Paid in Full,71488,71488,Spokane Teachers CU,18,624120,Limited  Liability Company(LLC),Spokane Teachers CU,72232.26,03/14/2022
5649157110,04/13/2020,COURIERWEST LLC,PO Box 14820,MILL CREEK,WA,98082,02/10/2021,Paid in Full,71487,71487,Boeing Empl CU,7,492110,Corporation,Boeing Empl CU,67384.62,02/16/2021
8204927705,05/01/2020,"SEATTLE VISION CARE CENTER, INC. PS",311 UNION ST,SEATTLE,WA,98101,02/25/2021,Paid in Full,71485,71485,"U.S. Bank, National Association",5,621320,Corporation,"U.S. Bank, National Association",71952.77,02/16/2021
3146127710,05/01/2020,VICTORY MARINE LLC,2601 W MARINA PL STE F,SEATTLE,WA,98199,05/21/2021,Paid in Full,71482,71482,"JPMorgan Chase Bank, National Association",14,,Corporation,"JPMorgan Chase Bank, National Association",72159.17,04/15/2021
9905107006,04/09/2020,COLUMBIA OPSCO,PO BOX 445,STARBUCK,WA,99359-0445,07/21/2021,Paid in Full,71479.35,71479.35,Baker Boyer National Bank,1,541611,Limited  Liability Company(LLC),Baker Boyer National Bank,72305.33,06/08/2021
6444348410,02/10/2021,VIRAY CONSTRUCTION SERVICES LLC,10111 137th St NW,Gig Harbor,WA,98329-7263,10/19/2021,Paid in Full,71478,71478,Umpqua Bank,8,236115,Limited  Liability Company(LLC),Umpqua Bank,71863.79,09/08/2021
4805498308,01/23/2021,CASKEY INDUSTRIAL SUPPLY CO. INC.,1608 First Street,Cosmopolis,WA,98537,09/17/2021,Paid in Full,71477,71477,1st Security Bank of Washington,6,332710,Corporation,1st Security Bank of Washington,71895.93,08/27/2021
5047467210,04/27/2020,ANGLEAS RESTAURANT,7511 PORTLAND AVE,TACOMA,WA,98404-3323,09/29/2021,Paid in Full,71467,71467,Umpqua Bank,1,722511,Sole Proprietorship,Umpqua Bank,72440.13,09/08/2021
3481068404,02/05/2021,FV MISS MADISON,7217 SE 29th St,Mercer Island,WA,98040-2606,07/08/2021,Paid in Full,71460,71460,Coastal Community Bank,6,114111,Subchapter S Corporation,Coastal Community Bank,71706.68,06/15/2021
6998428401,02/11/2021,BELLEVUE DISCOVERY CENTER FOR EARLY CHILDHOOD EDUCATION,15600 NE 8th St # B1-747,Bellevue,WA,98008-3927,03/10/2022,Paid in Full,71460,71460,American Continental Bank,11,624410,Non-Profit Organization,American Continental Bank,72178.52,02/22/2022
8355318507,03/09/2021,STEPHEN M WALTAR PS,2320 130th Ave NE Ste 230,Bellevue,WA,98005-1748,10/16/2021,Paid in Full,71460,71460,"Bank of America, National Association",1,541110,Corporation,"Bank of America, National Association",71816.32,09/10/2021
2211958406,02/03/2021,RACHNA2 LLC,16006 International Blvd,Seatac,WA,98188-2626,03/18/2022,Paid in Full,71459,71459,Fed ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ Kabbage,9,722513,Limited  Liability Company(LLC),"Kabbage, Inc.",71866.22,08/31/2021
5704977701,05/01/2020,STEPHEN M WALTAR PS,1750 112TH AVE NE STE C245,BELLEVUE,WA,98004-3727,03/18/2021,Paid in Full,71459,71459,"Bank of America, National Association",5,541110,Corporation,"Bank of America, National Association",71999.35,02/05/2021
9235908409,02/16/2021,LAIRD SECURITY INC,112 223rd St SE,Bothell,WA,98021-8317,10/16/2021,Paid in Full,71458,71458,"Bank of America, National Association",6,446199,Corporation,"Bank of America, National Association",71841.72,09/01/2021
5912017308,04/30/2020,KNOCKOUT INC,3515 E Fourth Plain Blvd,VANCOUVER,WA,98661,09/24/2021,Paid in Full,71457,71457,Banner Bank,13,447110,Corporation,Banner Bank,72363.43,08/19/2021
5220868801,04/17/2021,LAURA HOWREY,610 DuPont St Ste I29,Bellingham,WA,98225-4055,07/19/2022,Paid in Full,71452,71452,Umpqua Bank,3,621210,Limited  Liability Company(LLC),Umpqua Bank,72276.14,06/21/2022
2473488505,02/20/2021,KRUEGER BECK PLLC,520 Kirkland Way Ste 400,Kirkland,WA,98033-6256,10/19/2021,Paid in Full,71451,71451,Umpqua Bank,6,541110,Limited  Liability Company(LLC),Umpqua Bank,71860.13,09/28/2021
9666588302,01/31/2021,MARYJANE T HEALEY OD PS,16375 NE 85th St Ste 102,Redmond,WA,98052-3554,11/18/2021,Paid in Full,71450,71450,KeyBank National Association,6,621320,Corporation,KeyBank National Association,71953.09,10/20/2021
7857967306,04/30/2020,THE HALLOWS CHURCH,503 N 50TH ST,SEATTLE,WA,98103-6033,04/16/2021,Paid in Full,63738,71446,"Bank of America, National Association",14,813110,Non-Profit Organization,"Bank of America, National Association",71434.97,03/10/2021
2916178310,01/21/2021,MM WOOD RESTORATION & PROTECTION LLC,2506 Number 2 Canyon Rd,Wenatchee,WA,98801-2356,07/08/2021,Paid in Full,71443,71443,Cashmere Valley Bank,10,238990,Limited  Liability Company(LLC),Cashmere Valley Bank,71732.69,06/23/2021
8101427008,04/08/2020,"MM WOOD RESTORATION & PROTECTION, LLC",2506 Number 2 Canyon Rd.,Wenatchee,WA,98801-2356,03/12/2021,Paid in Full,71443,71443,Cashmere Valley Bank,5,238990,Limited  Liability Company(LLC),Cashmere Valley Bank,72028.25,02/02/2021
2752898306,01/21/2021,MUSEUM OF NORTHWEST ART,121 S 1st Street,La Conner,WA,98257,09/16/2021,Paid in Full,71440,71440,"Zions Bank, A Division of",11,712110,Non-Profit Organization,"Zions Bank, A Division of",71872.55,09/07/2021
6314528309,01/26/2021,AJEY VARMA D.D.S. PLLC,2302 S Union Ave Ste B17,Tacoma,WA,98405-1333,07/21/2021,Paid in Full,71436,71436,Umpqua Bank,5,621210,Limited  Liability Company(LLC),Umpqua Bank,71682.6,06/15/2021
5179697309,04/30/2020,"SPECIALTY KITCHEN AND BATH, INC.",18642 68TH AVE S,KENT,WA,98032,05/22/2021,Paid in Full,71435,71435,"JPMorgan Chase Bank, National Association",3,236118,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",72127.28,04/23/2021
3706377703,05/01/2020,THE CUP AND MUFFIN LLC,10983 NE STATE HIGHWAY 104,Kingston,WA,98346,06/18/2021,Paid in Full,71433.69,71433.69,"Square Capital, LLC",12,722511,Subchapter S Corporation,Celtic Bank Corporation,62046.34,05/06/2021
5041557702,05/01/2020,EMERALD HEIGHTS ACADEMY,3850 156TH AVE SE,BELLEVUE,WA,98006-1760,08/19/2021,Paid in Full,71430,71430,"Bank of America, National Association",13,611110,Non-Profit Organization,"Bank of America, National Association",68499.13,07/09/2021
3635337203,04/27/2020,AUDREY K. TATT DDS PLLC,15419 NE 20th St. #206,Bellevue,WA,98007,04/16/2021,Paid in Full,71425,71425,First Fed Bank,6,621210,Limited  Liability Company(LLC),First Fed Bank,72053.15,03/18/2021
6829597202,04/28/2020,"COLUMBIA COMMERCIAL, LLC",9120 NE Vancouver Mall Loop Ste 210,VANCOUVER,WA,98662,07/23/2021,Paid in Full,71422,71422,"Bank of America, National Association",5,531311,Limited  Liability Company(LLC),"Bank of America, National Association",71915.11,01/07/2021
8847807109,04/15/2020,LYLE I BONNY DDS,112 S. 39th St,YAKIMA,WA,98901,07/15/2021,Paid in Full,71420,71420,Banner Bank,6,621210,Sole Proprietorship,Banner Bank,72220.3,06/04/2021
9615017201,04/28/2020,END OF LIFE WASHINGTON,9311 se 36TH ST #110,MERCER ISLAND,WA,98040-3700,09/25/2021,Paid in Full,71415.8,71415.8,Umpqua Bank,5,621610,Non-Profit Organization,Umpqua Bank,72378.45,09/10/2021
2747327200,04/16/2020,MISO GROUP LLC,4514 B Lacey Blvd,LACEY,WA,98503-5719,03/24/2021,Paid in Full,71413.83,71413.83,Washington Federal Bank d/b/a WaFd Bank,14,722513,Limited  Liability Company(LLC),Washington Federal Bank d/b/a WaFd Bank,71973.24,02/01/2021
4814847105,04/13/2020,NELSONS QUALITY PRODUCE LLC,8231 YOST RD,TOPPENISH,WA,98948-9462,06/18/2021,Paid in Full,50575,71408,Heritage Bank,8,424410,Limited  Liability Company(LLC),Heritage Bank,72192.51,05/27/2021
4365357300,04/29/2020,TUDOR INNS MANAGEMENT LLC,200 6th Ave N,Seattle,WA,98109,07/15/2021,Paid in Full,71401.69,71401.69,"Square Capital, LLC",13,721110,Limited  Liability Company(LLC),Celtic Bank Corporation,72250.69,07/08/2021
1797487206,04/15/2020,"ADVENTURES UNDERGROUND, LLC",1391 GEORGE WASHINGTON WAY,RICHLAND,WA,99354-3401,05/26/2021,Paid in Full,71400,71400,Umpqua Bank,21,453310,Limited  Liability Company(LLC),Umpqua Bank,72125.74,04/29/2021
1929468504,02/19/2021,GREAT NORTHERN UNIVERSITY,611 E Indiana Ave,Spokane,WA,99207-2550,04/09/2022,Paid in Full,71400,71400,Washington Trust Bank,15,611310,Non-Profit Organization,Washington Trust Bank,72139.43,03/11/2022
2302237205,04/16/2020,"AROUND THE SOUND PAINTING, INC",7918 164th St SE,SNOHOMISH,WA,98296-8719,05/12/2021,Paid in Full,71400,71400,Boeing Empl CU,7,238320,Limited  Liability Company(LLC),Boeing Empl CU,72092.18,04/08/2021
2355747100,04/10/2020,"MEEDS ENVIRONMENTAL, LLC",3330 BICKFORD AVE 203,SNOHOMISH,WA,98290-9287,01/12/2021,Paid in Full,71400,71400,Coastal Community Bank,7,221310,Limited  Liability Company(LLC),Coastal Community Bank,71871.44,12/15/2020
3131518604,03/16/2021,BIENABEE LLC,5400 Carillon Pt,Kirkland,WA,98033-7357,09/22/2021,Paid in Full,71400,71400,Boeing Empl CU,4,541519,Limited  Liability Company(LLC),Boeing Empl CU,71645.93,07/28/2021
3547587404,05/07/2020,DOUG CHRISTEN HAULING INC,1313 Gordon Road,Yakima,WA,98901,05/25/2021,Paid in Full,71400,71400,Banner Bank,7,488410,Corporation,Banner Bank,72069.01,04/23/2021
3637887306,04/29/2020,TEGRIS INC.,5202 Olympic Dr NW Ste 202,GIG HARBOR,WA,98335,03/18/2021,Paid in Full,71400,71400,First-Citizens Bank & Trust Company,6,541519,Corporation,First-Citizens Bank & Trust Company,71844.37,02/12/2021
4891957107,04/13/2020,"ACCOUNTABLE CREATIONS, LLC",6913 44TH AVE E,TACOMA,WA,98443-1922,03/19/2021,Paid in Full,71400,71400,KeyBank National Association,7,541320,Limited  Liability Company(LLC),KeyBank National Association,71868.06,02/12/2021
